#
# Full target list for orbit 223, sector 106
# Created Wed Jun  3 13:17:33 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
12377862,2,3,17.39,1.0821,-29.8583
12377870,2,3,17.34,1.0830,-29.7759
12377872,2,3,12.86,1.0907,-29.7583
12377873,2,3,13.32,1.1692,-29.7503
12377874,2,3,16.40,1.1459,-29.7500
12377879,2,3,14.48,1.1091,-29.7101
12377881,2,3,16.23,1.1807,-29.6959
12377882,2,3,14.95,1.1611,-29.6954
12377884,2,3,12.81,1.1816,-29.6846
12377891,2,3,10.57,1.1384,-29.6411
12377893,2,3,15.91,1.1212,-29.6213
12377897,2,3,16.06,1.0703,-29.6028
12377900,2,3,12.58,1.1649,-29.5889
12377910,2,3,17.49,1.1161,-29.5198
12377912,2,3,16.15,1.0929,-29.5060
12377913,2,3,16.60,1.1121,-29.4957
12377923,2,3,15.25,1.1458,-29.3922
12377924,2,3,7.83,1.0956,-29.3816
12377940,2,3,6.37,1.0849,-29.2688
12377942,2,3,12.14,1.1454,-29.2555
12377948,2,3,16.76,1.1017,-29.2118
12377965,2,3,17.32,1.0818,-29.0780
12393642,2,3,17.70,1.2715,-28.6134
12393646,2,3,17.12,1.2487,-28.6506
12393753,2,3,12.13,1.2542,-29.2691
12393787,2,3,14.15,1.2276,-29.4411
12393800,2,3,10.74,1.3268,-29.5015
12393811,2,3,11.00,1.2445,-29.5632
12393821,2,3,17.22,1.2274,-29.6291
12393823,2,3,8.32,1.2119,-29.6330
12393839,2,3,17.34,1.2428,-29.7711
12393842,2,3,12.61,1.3233,-29.7826
12393868,2,3,9.61,1.4291,-29.9606
12393871,2,3,16.67,1.4152,-29.9415
12393883,2,3,10.76,1.3791,-29.8856
12393885,2,3,15.29,1.3951,-29.8630
12393886,2,3,11.92,1.3621,-29.8557
12393892,2,3,17.23,1.4537,-29.8362
12393951,2,3,14.19,1.3349,-29.5156
12393967,2,3,16.30,1.4633,-29.4581
12393976,2,3,15.77,1.4209,-29.4062
12394000,2,3,17.30,1.4350,-29.2661
12394062,2,3,17.71,1.3750,-28.9023
12394814,2,3,14.98,1.6855,-29.9098
12394831,2,3,15.65,1.6318,-29.8057
12394835,2,3,14.36,1.7114,-29.7617
12394910,2,3,16.70,1.6820,-29.2852
12394917,2,3,16.55,1.7286,-29.2563
