#
# Full target list for orbit 111, sector 52
# Created Wed May 11 10:07:32 EDT 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
199574273,2,2,13.03,248.6561,57.4358
199574316,2,2,9.68,248.6356,57.5891
199574587,2,2,16.66,248.5066,58.6124
199607751,2,2,12.16,248.6651,59.7417
199607786,2,2,8.74,248.5802,59.8574
199607936,2,2,9.18,248.8531,59.3667
199608168,2,2,8.13,248.7458,58.3581
199608291,2,2,11.43,248.8816,57.8397
199608307,2,2,12.72,248.8699,57.7785
199608520,2,2,11.82,248.7994,56.8662
199609040,2,2,8.07,248.8557,54.8744
199609065,2,2,9.97,248.7941,54.7830
199610140,2,2,12.81,249.1213,57.1501
199610180,2,2,8.13,249.0443,57.3216
199610278,2,2,11.39,248.9749,57.7539
199610287,2,2,7.27,248.9223,57.7809
199610621,2,2,10.72,249.0544,58.9738
199610706,2,2,7.91,249.0545,59.3301
199610766,2,2,13.26,249.1118,59.5109
199610815,2,2,10.46,249.0101,59.7547
199610976,2,2,8.66,249.1887,59.4736
199611104,2,2,10.22,249.2993,58.9736
199611596,2,2,10.73,249.1757,57.2041
199612016,2,2,12.28,249.1475,55.5348
199612934,2,2,11.70,249.4326,55.7960
199612990,2,2,4.37,249.5019,56.0160
199613018,2,2,10.55,249.3707,56.1012
199613045,2,2,10.71,249.4936,56.2119
199613228,2,2,13.24,249.4439,56.8887
199613371,2,2,10.95,249.4834,57.5378
199613376,2,2,11.53,249.3666,57.5594
199613398,2,2,9.05,249.4364,57.6294
199613601,2,2,10.22,249.3679,58.4196
199614100,2,2,9.59,249.5691,59.4423
199614413,2,2,11.37,249.6626,58.2577
199614501,2,2,10.47,249.5472,57.9308
199614787,2,2,13.30,249.5475,56.9130
199615755,2,2,8.34,249.9268,54.3914
199616650,2,2,10.54,249.9106,57.7293
199616664,2,2,10.76,249.8107,57.7866
199617178,2,2,14.45,249.7401,59.6099
199617744,2,2,7.83,250.0317,58.1201
199617853,2,2,13.45,250.1354,57.7223
199618143,2,2,11.40,250.0881,56.6300
199631856,2,2,8.10,250.2281,55.6561
199631917,2,2,11.12,250.1641,55.8612
199632128,2,2,10.59,250.1769,56.6287
199632300,2,2,9.24,250.1750,57.3120
199632490,2,2,8.97,250.2854,58.0891
199632510,2,2,9.98,250.3216,58.1747
199632699,2,2,10.45,250.2941,58.9241
199632719,2,2,7.85,250.2071,59.0369
199633457,2,2,13.83,250.3742,57.9135
199633632,2,2,10.09,250.5286,57.3418
199633652,2,2,11.24,250.5338,57.2883
199634228,2,2,9.55,250.4258,55.2726
199634258,2,2,10.51,250.4664,55.1729
199634926,2,2,4.22,250.7329,54.9036
199635156,2,2,12.65,250.6998,55.6820
199635160,2,2,6.14,250.7442,55.6906
199657025,2,2,9.21,250.7673,57.8510
199657227,2,2,11.50,250.6306,58.4801
199657553,2,2,11.77,250.6470,59.4848
199657838,2,2,9.16,250.8665,59.2663
199657908,2,2,10.56,250.8493,58.9595
199658044,2,2,8.67,250.8089,58.5224
199658257,2,2,11.88,250.8392,57.8193
199659329,2,2,13.07,251.0778,53.9805
199659629,2,2,7.46,251.0895,54.9149
199659910,2,2,11.12,251.0782,55.8621
199660056,2,2,11.18,251.0448,56.3708
199660422,2,2,8.73,250.9820,57.6355
199660910,2,2,8.71,250.9941,59.4537
199661054,2,2,7.75,251.0859,59.9634
199661358,2,2,12.23,251.2917,58.8171
199661658,2,2,9.46,251.3695,57.7076
199661731,2,2,9.94,251.3558,57.4598
199661908,2,2,12.24,251.3614,56.8070
199661915,2,2,4.46,251.3243,56.7822
199662263,2,2,10.24,251.3583,55.5900
199662435,2,2,9.97,251.2790,55.0478
199662487,2,2,10.22,251.2713,54.8362
199662591,2,2,10.58,251.3635,54.4974
199662779,2,2,9.42,251.5143,54.0204
199662929,2,2,10.54,251.4096,54.5256
199662939,2,2,12.51,251.4266,54.5447
199663144,2,2,11.68,251.4137,55.2838
199663151,2,2,6.60,251.4087,55.3137
199663359,2,2,8.32,251.5414,56.0675
199663593,2,2,10.22,251.5599,56.9699
199663926,2,2,12.37,251.4151,58.3358
199664165,2,2,9.35,251.4501,59.2480
199665113,2,2,18.66,251.8159,56.5349
199665230,2,2,7.81,251.9232,56.8928
199665801,2,2,9.66,251.8789,58.7692
199666111,2,2,9.45,251.9040,59.9091
199666114,2,2,8.99,251.9183,59.9241
199666369,2,2,12.34,252.1084,59.0544
199666622,2,2,13.03,252.1299,58.1121
199666719,2,2,4.15,252.0692,57.8137
199666832,2,2,11.40,252.0175,57.4617
199666911,2,2,9.74,252.1626,57.2121
199666933,2,2,14.95,252.0298,57.1308
199667047,2,2,13.04,252.0171,56.7091
199667283,2,2,9.45,252.1691,55.8573
199682037,2,2,8.88,252.4178,58.2694
199682565,2,2,11.35,252.6284,59.8566
199682671,2,2,11.59,252.5478,59.4504
199683843,2,2,10.79,252.4926,55.1569
199684036,2,2,14.78,252.5192,54.5124
199684892,2,2,10.67,252.7423,56.2518
199685322,2,2,9.97,252.8344,57.8284
199685781,2,2,8.16,252.8414,59.5416
199685853,2,2,13.31,252.6522,59.8064
199685885,2,2,13.25,252.7677,59.9579
199686157,2,2,10.80,252.9642,58.9423
199687053,2,2,9.13,252.8522,55.3194
199687298,2,2,9.75,252.8836,54.5183
199687676,2,2,9.84,253.1962,54.7076
199687979,2,2,8.71,253.2120,55.9974
199688293,2,2,10.52,253.1560,57.2584
199688388,2,2,9.41,253.0583,57.6050
199688409,2,2,12.05,253.0515,57.7254
199688420,2,2,8.85,253.2140,57.7685
199688472,2,2,9.85,253.1403,57.9742
199688577,2,2,9.87,253.1096,58.4026
199708720,2,2,10.97,253.4855,55.0973
199708729,2,2,12.01,253.6390,55.1276
199708730,2,2,9.89,253.5564,55.1348
199708739,2,2,9.29,253.6578,55.1633
199708835,2,2,10.49,253.4908,55.5572
199708887,2,2,10.63,253.6374,55.7194
199709055,2,2,11.90,253.5449,56.3648
199709310,2,2,10.94,253.4903,57.3913
199709384,2,2,12.40,253.6556,57.6716
199709426,2,2,11.02,253.5396,57.8425
199709773,2,2,9.73,253.4914,59.0388
199709973,2,2,13.85,253.5150,59.8791
199710041,2,2,12.41,253.8486,59.7166
199710127,2,2,14.66,253.7749,59.3318
199710403,2,2,13.42,253.7286,58.3427
199710478,2,2,9.54,253.7069,58.0022
199710552,2,2,15.91,253.6702,57.7046
199710577,2,2,11.09,253.8652,57.6033
199710584,2,2,10.84,253.7414,57.5705
199710847,2,2,9.85,253.8048,56.6269
199711171,2,2,9.94,253.7305,55.4794
199711311,2,2,9.97,253.6677,55.1161
199711520,2,2,8.38,253.8044,54.4318
199711557,2,2,15.52,253.7255,54.3411
199712197,2,2,11.28,253.8713,55.7629
199712228,2,2,11.43,253.9389,55.8679
199712463,2,2,14.95,253.9698,56.7972
199712572,2,2,8.79,253.8922,57.2281
199712635,2,2,14.03,253.9169,57.4445
199712926,2,2,11.22,253.9921,58.6599
199713273,2,2,16.25,254.2090,59.9282
199713324,2,2,11.86,254.2151,59.7235
199713431,2,2,11.58,254.1614,59.2812
199713440,2,2,11.78,254.1197,59.2356
199713570,2,2,15.02,254.1014,58.8022
199713861,2,2,10.74,254.1074,57.7428
199714004,2,2,11.44,254.1422,57.2026
199714223,2,2,10.33,254.2172,56.3985
199714343,2,2,11.90,254.1343,55.9462
199714345,2,2,13.12,254.1327,55.9421
199714996,2,2,10.72,254.3817,54.1643
199715319,2,2,16.00,254.4649,55.1924
199715432,2,2,15.17,254.3043,55.5955
199715706,2,2,12.19,254.4593,56.6435
199716119,2,2,13.94,254.4024,58.1900
199716287,2,2,10.91,254.3181,58.7795
199716492,2,2,8.09,254.3166,59.5087
199716496,2,2,10.64,254.3909,59.5313
199716516,2,2,9.67,254.3489,59.6173
207397449,2,2,9.90,241.7638,56.2728
207397568,2,2,10.67,241.8656,55.7622
207397638,2,2,8.17,241.7387,55.4371
207398052,2,2,10.32,242.0731,54.0172
207398184,2,2,8.25,242.0529,54.5280
207398432,2,2,10.19,241.9669,55.4471
207398617,2,2,13.81,241.9833,56.0252
207398790,2,2,9.23,241.9230,56.7857
207399511,2,2,10.65,242.0736,59.5779
207399551,2,2,14.07,242.0017,59.7836
207399988,2,2,10.44,242.2276,58.3229
207400081,2,2,9.32,242.2561,58.0226
207400095,2,2,10.96,242.1128,57.9889
207400107,2,2,12.80,242.2046,57.9633
207400117,2,2,6.30,242.2617,57.9380
207400468,2,2,9.71,242.2991,56.5112
207400644,2,2,10.87,242.2241,55.8108
207401562,2,2,10.85,242.4483,55.4940
207401649,2,2,5.53,242.3579,55.8291
207401691,2,2,10.20,242.4496,55.9891
207402722,2,2,7.48,242.6964,59.6747
207402795,2,2,8.19,242.5295,59.2866
207403014,2,2,10.67,242.5649,58.3188
207403265,2,2,10.72,242.5878,57.2658
207403294,2,2,8.01,242.7000,57.1500
207424063,2,2,11.08,242.8789,53.9032
207424454,2,2,11.61,242.7974,55.5213
207425167,2,2,11.65,242.7480,58.2946
207425203,2,2,11.87,242.9194,58.4770
207425410,2,2,14.60,242.7246,59.3300
207425445,2,2,7.72,242.8403,59.4485
207426279,2,2,11.49,243.0684,57.0358
207426800,2,2,10.23,243.0922,55.1689
207427071,2,2,10.86,242.9819,54.1925
207427565,2,2,16.01,243.3190,55.3572
207428179,2,2,8.29,243.1461,57.7950
207428384,2,2,8.32,243.2434,58.6503
207429274,2,2,10.74,243.5488,57.4360
207429646,2,2,11.53,243.4290,56.1129
207429765,2,2,13.97,243.3838,55.6846
207429775,2,2,9.03,243.4305,55.6577
207430113,2,2,11.32,243.4688,54.3474
207430304,2,2,10.61,243.6250,54.1455
207431094,2,2,7.82,243.6868,57.0260
207431122,2,2,11.11,243.6947,57.1227
207431173,2,2,9.37,243.6589,57.3096
207431291,2,2,10.18,243.6711,57.8366
207431303,2,2,8.01,243.7454,57.8742
207431602,2,2,8.82,243.6702,59.1519
207431623,2,2,11.52,243.6504,59.2690
207431749,2,2,10.70,243.6847,59.8069
207431956,2,2,9.44,243.7640,59.2558
207432977,2,2,10.21,243.8491,55.2013
207433212,2,2,8.84,243.9576,54.4192
207433476,2,2,9.38,244.0599,54.2154
207433522,2,2,11.30,244.1280,54.3896
207434115,2,2,10.79,243.9920,56.5602
207434579,2,2,7.56,243.9774,58.4791
207435026,2,2,2.99,244.3140,59.7552
207435197,2,2,11.05,244.2690,59.1166
207435297,2,2,11.93,244.1755,58.6603
207435578,2,2,9.81,244.3004,57.6594
207435614,2,2,14.43,244.2995,57.5224
207435783,2,2,7.57,244.2906,56.9185
207435857,2,2,9.42,244.2662,56.6948
207436044,2,2,9.04,244.3089,56.0002
207436229,2,2,10.47,244.2596,55.4190
207436278,2,2,8.08,244.2733,55.2664
207436894,2,2,9.15,244.4386,54.6632
207437063,2,2,10.44,244.4212,55.1889
207437637,2,2,11.05,244.5016,57.2453
207437867,2,2,12.73,244.4987,58.1295
207438428,2,2,8.35,244.6556,59.6936
207438769,2,2,10.95,244.6360,58.2255
207438977,2,2,10.42,244.6877,57.4277
207439140,2,2,9.42,244.7516,56.7575
207439389,2,2,9.41,244.7860,55.9117
207439439,2,2,10.41,244.6999,55.7052
207440336,2,2,9.89,244.9410,55.1533
207440438,2,2,15.62,244.9421,55.5716
207440585,2,2,11.92,244.8608,56.0996
207440586,2,2,13.76,244.8621,56.1003
207440878,2,2,10.99,244.9717,57.1973
207441150,2,2,9.67,244.9534,58.1805
207441421,2,2,12.41,244.8378,59.2566
207441756,2,2,14.00,245.1342,59.4405
