#
# Full target list for orbit 105, sector 49
# Created Mon Feb 28 10:01:14 EST 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
154257406,3,2,8.12,210.1847,48.0098
154257924,3,2,11.32,210.2254,50.8539
154257960,3,2,13.46,210.1800,51.1234
154257989,3,2,10.57,210.1957,51.2912
154258012,3,2,11.02,210.1568,51.4291
154258295,3,2,11.28,210.1858,53.1231
154258362,3,2,10.27,210.1280,53.4579
154258476,3,2,10.71,210.2658,53.8003
154258521,3,2,10.97,210.3862,53.5876
154258742,3,2,10.12,210.3447,52.1953
154271036,3,2,8.74,210.3536,48.1745
154271377,3,2,10.78,219.7019,46.4801
154271433,3,2,8.36,219.6972,46.2361
154271536,3,2,8.95,219.5879,45.6659
154346098,3,2,13.99,221.8545,53.7400
154346102,3,2,8.53,221.9236,53.7076
154357527,3,2,15.69,221.9212,52.0879
154357529,3,2,11.16,221.8988,52.0723
154357942,3,2,10.05,221.9053,49.5594
154358045,3,2,11.62,221.9897,48.9650
154358093,3,2,9.99,221.9867,48.7453
154358353,3,1,10.59,214.2500,59.2583
154359160,3,2,6.37,214.2638,54.5425
154359424,3,2,12.61,214.5239,54.8274
154359427,3,2,10.37,214.6272,54.8417
154359487,3,2,9.11,214.4808,55.2029
154359529,3,2,12.40,214.5087,55.4535
154381790,3,1,8.77,214.4473,59.0606
154381839,3,1,10.76,214.4530,59.4020
154382028,3,1,8.14,214.7877,59.3025
154382064,3,1,8.18,214.6923,58.9975
154382580,3,2,10.93,214.6750,55.8311
154382598,3,2,10.98,214.6604,55.7564
154382738,3,2,6.32,214.7328,54.8638
154383331,3,2,8.27,215.5956,56.8877
154383461,3,2,7.62,215.6204,55.8711
154383539,3,2,11.09,215.6020,55.3345
154383566,3,2,11.35,215.6408,55.1043
