#
# Full target list for orbit 227, sector 108
# Created Wed Aug  5 21:12:38 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
21621431,3,3,13.51,86.8611,-36.6899
21622364,3,3,12.60,86.9633,-37.3326
21622492,3,3,15.74,87.0394,-37.6326
21628920,3,3,11.69,87.2405,-37.9568
21629419,3,3,16.09,87.1059,-36.7928
21629570,3,3,15.02,87.1653,-36.5126
21629714,3,3,15.54,87.1691,-36.2127
21629872,3,3,15.52,87.3355,-36.0395
21630387,3,3,8.10,87.3584,-37.1850
21649255,3,3,14.58,87.5165,-38.3144
21649666,3,3,13.68,87.4808,-37.4079
21650201,3,3,9.76,87.4865,-36.2596
21650578,3,3,16.49,87.6274,-36.2878
21651176,3,3,5.45,87.6190,-37.6210
21715431,3,3,13.52,87.8441,-37.5073
21715542,3,3,14.51,87.8030,-37.2587
21726496,3,3,13.83,88.0213,-38.2116
21726745,3,3,4.74,88.1386,-37.6313
21726785,3,3,15.86,88.1089,-37.5406
21727493,3,3,12.11,88.2737,-36.0962
21727879,3,3,8.41,88.2809,-36.9425
21747057,3,3,13.05,88.4323,-38.0312
21747182,3,3,8.04,88.3179,-37.7341
21747941,3,3,14.12,88.3291,-36.1354
21748254,3,3,16.71,88.5050,-36.4712
21748516,3,3,11.07,88.4898,-37.0476
21748709,3,3,7.27,88.4711,-37.5339
22939252,4,3,8.50,109.1113,-36.9594
22941759,4,3,5.22,109.2058,-36.5926
23037766,4,3,4.64,109.5765,-36.7339
23091719,4,3,5.30,109.6590,-36.7427
23138009,2,3,8.65,46.0225,-8.8162
23138309,2,3,8.72,46.0416,-10.4527
23158527,4,3,8.22,109.8029,-36.1669
23169163,2,3,8.80,46.4799,-11.3530
23170835,2,3,10.37,46.5588,-9.8100
23171476,2,3,5.82,46.6392,-10.2521
23189950,2,3,8.48,46.9483,-8.9460
23219822,2,3,8.17,47.2912,-10.0778
23221725,2,3,8.91,47.5825,-9.1253
24358160,3,3,15.33,81.2570,-35.4743
24358417,3,3,11.70,81.3447,-34.6682
24360361,3,3,8.10,81.5223,-30.6728
24360869,3,3,5.90,81.5039,-32.2091
24397647,3,3,16.14,81.6648,-35.5997
24397887,3,3,16.61,81.5463,-34.7880
24397947,3,3,10.76,81.6628,-34.6164
24398462,3,3,8.09,81.5840,-33.1652
24398701,3,3,6.82,81.5636,-32.5054
24399433,3,3,10.53,81.6254,-30.4802
24399436,3,3,14.86,81.6270,-30.4771
24400372,3,3,14.86,81.7800,-31.9455
24401034,3,3,12.34,81.6902,-34.0734
24430311,3,3,8.72,81.8177,-33.8842
24431267,3,3,16.08,81.8502,-31.1179
