#
# Full target list for orbit 151, sector 72
# Created Mon Oct 16 10:34:57 EDT 2023 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
26238746,1,1,10.61,106.7178,12.9547
26336245,1,1,4.61,107.0918,15.9300
26336706,1,1,7.17,107.0496,15.5194
26337886,1,1,8.61,107.0692,14.5591
26339076,1,1,9.24,107.0998,13.6617
26342795,1,1,7.27,107.3410,16.5486
26402276,1,1,8.85,107.5181,12.5480
26403052,1,1,5.91,107.4748,13.1476
26406123,1,1,13.26,107.4298,15.5962
26460939,1,1,11.29,107.5534,15.8182
26463942,1,1,8.87,107.6235,13.3668
26469462,1,1,10.37,107.7628,14.9475
26519016,1,1,8.71,107.7333,16.7383
26524266,1,1,8.14,107.7782,14.3223
26525908,2,4,8.18,107.7739,13.0273
26526943,2,4,8.40,107.8818,12.2265
26586727,2,4,9.23,108.0040,14.5991
26587343,1,1,8.59,107.9136,15.1502
26587613,2,4,12.27,108.0089,15.3489
26589360,1,1,5.22,107.9453,16.9761
26594210,2,4,8.68,108.0897,14.3523
26642779,2,4,8.02,108.1641,15.2782
26693519,2,3,10.06,110.7852,25.5587
26693554,2,3,8.93,110.8525,25.5162
26693841,2,3,4.23,110.8683,25.0503
26699664,2,3,8.83,111.0984,27.9911
26699907,2,3,5.44,111.1395,27.6380
26772904,2,3,16.37,111.2561,27.0551
26774737,2,3,8.18,111.8508,29.8711
26826078,2,3,10.28,111.9164,24.3359
26831522,2,3,5.32,112.1664,27.5531
26858637,2,3,7.15,112.1693,24.6482
26860040,2,3,8.19,112.2291,25.2683
26861880,2,3,4.98,112.3349,28.1179
26864144,2,3,4.08,112.4530,27.9160
26865340,2,3,11.48,112.4778,26.0192
26923195,2,3,16.14,112.4990,27.2775
26925183,3,4,9.27,149.4515,21.8784
26925532,3,4,7.52,149.4283,20.1706
26925959,3,4,8.66,149.4398,18.3523
26957413,3,4,16.32,149.5275,21.7342
26971116,3,4,8.23,149.8969,22.6757
26971442,3,4,10.80,149.9632,23.3507
26971461,3,4,14.27,150.0033,23.2310
26982875,3,4,8.63,150.2671,21.5788
26983230,3,4,9.05,150.2243,19.9483
26985721,3,4,8.57,150.4186,19.2260
26986790,3,4,9.13,150.6065,22.2672
26987416,3,4,5.85,150.7038,21.9492
27000214,3,4,15.65,150.8098,21.8567
27000631,3,4,8.81,151.0284,23.5937
27001291,3,4,8.75,150.9807,20.1430
27001535,3,4,7.17,150.9694,18.9507
27001676,3,4,7.64,150.9351,18.2197
27002462,3,4,8.18,151.1297,21.4587
27002591,3,4,8.02,151.1024,22.1543
27034467,3,4,17.52,151.2641,21.2011
27035360,3,4,17.67,151.3140,19.1855
27036617,3,4,5.95,151.5446,21.5147
27037286,3,4,5.70,151.4952,18.1012
27064335,3,4,7.50,151.6694,17.8949
27064468,3,4,9.56,151.6596,18.6340
27065525,3,4,17.48,151.7433,23.6233
27065530,3,4,8.09,151.7905,23.6050
27065991,3,4,8.96,151.6920,21.0333
27066380,3,4,8.46,151.7211,18.8925
27066958,3,4,8.87,151.8737,19.7708
27071433,3,4,8.97,152.3952,20.3024
27071736,3,4,8.29,152.3785,21.8026
27072269,3,4,17.31,152.5607,23.1089
27072924,3,4,9.26,152.5463,19.4835
27073220,3,4,7.31,152.5319,18.1851
27108472,3,4,6.25,152.7865,20.6952
27108848,3,4,17.68,152.8179,18.4637
27108889,3,4,16.46,152.7225,18.1970
27109020,3,4,8.15,152.9047,18.3173
27511818,2,1,5.25,122.5037,17.0164
27541442,2,1,8.42,122.5672,14.8351
27543613,2,1,8.09,122.6904,14.0426
27543843,2,1,6.21,122.7452,14.6294
27544618,2,1,13.83,122.7387,16.5281
27545915,2,1,11.87,122.8185,16.0405
27548343,2,1,6.52,122.9551,13.4450
27548856,2,1,15.33,122.9881,14.5925
27549116,2,1,15.05,123.0062,15.2137
27549437,2,1,11.26,122.9802,15.9989
27549645,2,1,9.74,122.9940,16.4970
27549653,2,1,6.74,122.9547,16.5221
27550090,2,1,15.65,122.9442,17.6698
27550294,2,1,6.24,123.0537,17.6469
27550387,2,1,15.59,123.0447,17.4279
27550574,2,1,14.47,123.0432,16.9486
27550937,2,1,13.88,123.1402,16.0231
27550965,2,1,8.67,123.1069,15.9433
27626380,2,1,6.39,123.0923,14.0041
27626711,2,1,10.03,123.1362,13.6885
27627166,2,1,13.73,123.0680,13.3025
27628872,2,1,8.22,123.2413,12.1793
27629121,2,1,11.61,123.1808,12.4225
27629918,2,1,12.21,123.2503,13.2101
27633149,2,1,5.21,123.2488,16.5142
27634101,2,1,13.60,123.1580,17.6165
27635334,2,1,11.67,123.3818,16.4195
27635594,2,1,12.49,123.3738,15.7453
27635771,2,1,10.81,123.3847,15.3631
27636169,2,1,13.70,123.2760,14.4564
27649847,2,1,12.40,123.3445,12.2223
27650470,2,1,8.85,123.4758,13.1170
27652135,2,1,12.57,123.4184,17.1974
27652512,2,1,6.21,123.5464,17.6761
27652595,2,1,9.62,123.6160,17.4252
27654333,2,1,5.53,123.5874,13.0482
27654882,2,1,9.85,123.7096,12.0604
27679101,2,1,7.62,123.6468,13.0235
27679750,2,1,10.68,123.6621,14.5868
27680539,2,1,8.20,123.6870,16.5878
27681438,2,1,13.05,123.7707,16.8591
27681448,2,1,13.87,123.8349,16.8340
27682105,2,1,15.41,123.7931,15.1861
27682121,2,1,13.75,123.8761,15.1295
29110487,1,3,10.30,85.8991,23.8417
29110666,1,3,14.73,85.9174,23.7485
29110671,1,3,15.59,85.9180,23.7463
29114202,1,4,8.39,85.9718,21.9519
29192066,1,4,8.54,85.8983,21.0416
29196405,1,4,8.06,85.9766,18.9028
29272823,1,3,11.84,86.0779,23.9489
29272924,1,3,11.97,86.1634,23.9354
29272929,1,3,11.44,86.2074,23.9302
29272934,1,3,10.73,86.2013,23.9253
29273160,1,3,10.99,86.1475,23.7944
29277573,1,4,8.52,86.2343,21.4607
29370344,1,4,8.05,86.1564,19.6360
29374525,1,4,11.83,86.3008,18.4618
29374982,1,4,5.26,86.2980,18.7043
29444292,1,3,11.63,86.2499,23.8359
29444295,1,3,9.89,86.2778,23.8356
29444346,1,3,11.65,86.3469,23.8592
29444436,1,3,11.86,86.2897,23.9220
29444529,1,3,11.42,86.3359,23.9969
29444660,1,3,11.85,86.4611,23.8680
29451199,1,4,4.36,86.4142,20.6950
29520823,1,4,16.47,86.5087,20.9325
29521909,1,4,8.16,86.5370,21.4513
29525747,1,3,8.37,86.5950,23.3236
29526755,1,3,10.36,86.5379,23.8016
29599767,1,3,11.81,86.6032,23.9567
29599861,1,3,11.24,86.6910,23.9425
29599967,1,3,11.19,86.6993,23.8766
29600087,1,3,11.79,86.6468,23.8200
29607348,1,4,8.00,86.6363,20.3034
29607392,1,4,5.87,86.7363,20.2818
29676140,1,4,8.38,86.8242,20.1087
34944452,4,2,10.83,164.0683,-0.1052
34945061,4,2,7.87,163.9947,-2.8933
34947258,4,2,6.46,164.2824,-0.3122
34987098,4,2,8.52,164.4408,-2.9274
35009898,4,3,12.23,164.7248,-5.5482
35227417,3,1,9.25,137.9953,16.8397
35227460,3,1,10.81,137.9487,16.6879
35227461,3,1,10.61,137.9540,16.6873
35227595,3,1,14.06,138.0304,16.2223
35229531,3,2,5.80,138.0695,14.9977
35229937,3,1,10.57,138.0359,16.5820
35229951,3,1,15.13,138.1404,16.6567
35243656,3,1,10.82,138.1779,16.9438
35243684,3,1,12.65,138.1956,16.8018
35243729,3,1,11.82,138.1837,16.6642
35243752,3,1,12.96,138.1615,16.6088
35243756,3,1,9.79,138.2290,16.6003
35245065,3,2,16.74,138.3878,12.7414
35246000,3,1,13.00,138.4060,16.5967
35246029,3,1,14.37,138.3106,16.7084
35246619,3,1,10.52,138.4726,16.7586
35246632,3,1,15.27,138.4699,16.6782
35246643,3,1,11.49,138.4820,16.6369
35246763,3,1,8.80,138.4319,16.1970
35260516,3,2,8.91,138.4838,13.1326
35261855,3,1,11.55,138.6004,16.4563
35261885,3,1,12.78,138.5843,16.6476
35261891,3,1,10.81,138.5903,16.6823
35261920,3,1,11.68,138.6451,16.8166
35262389,3,1,12.04,138.7311,16.6272
35262393,3,1,12.68,138.6933,16.6091
35262411,3,1,12.34,138.7459,16.5355
35284195,3,1,12.96,138.8628,16.5131
35284201,3,1,9.71,138.7824,16.5370
35284215,3,1,12.63,138.8386,16.6045
35284217,3,1,15.11,138.8895,16.6121
35284222,3,1,12.77,138.8980,16.6187
35284223,3,1,9.77,138.7866,16.6207
35284247,3,1,12.73,138.8054,16.7351
35284872,3,1,15.93,139.1715,16.5211
35285308,3,2,12.59,139.1820,14.5924
38064757,4,3,13.54,169.3034,-1.8777
38065794,4,3,9.15,169.5020,-3.1926
38086286,4,3,6.59,169.5970,-5.0683
38086703,4,3,15.26,169.5592,-3.2334
38086751,4,3,12.63,169.5967,-2.9913
38087018,4,3,14.60,169.6327,-1.7740
38113688,4,3,10.89,169.8397,-4.7289
38114294,4,3,8.40,169.8746,-1.9758
38114366,4,3,7.23,169.8403,-1.6566
38114658,4,3,13.71,169.7934,-0.2845
38114675,4,3,7.37,169.8877,-0.1893
38116129,4,3,8.59,170.0226,-5.2333
38116202,4,3,15.32,170.1409,-4.8071
38116878,4,3,7.81,170.0993,-1.7968
38132458,4,3,8.17,170.2853,-3.7627
38132622,4,3,15.19,170.3822,-3.0610
38133144,4,3,8.23,170.2807,-0.7615
38133638,4,3,8.61,170.4294,-1.5218
38140238,4,3,11.45,170.6512,-0.2799
38141638,4,3,8.84,170.8401,-5.1255
38143217,4,3,8.07,170.9520,-2.6084
38158652,4,3,8.35,171.0711,-1.5301
38160002,4,3,8.47,171.1143,-4.4485
38160330,4,3,8.01,171.3121,-5.8690
38161230,4,3,11.75,171.2360,-2.0852
38161301,4,3,8.21,171.3079,-1.6152
38204493,4,3,8.23,171.4503,-0.7669
38206804,4,3,13.67,171.4813,-0.2756
38211847,4,3,9.09,171.6934,-2.9831
43105782,2,3,8.27,121.5904,30.8294
44676141,1,4,15.94,91.3263,18.6422
44676374,1,4,8.05,91.3067,18.7468
44755160,1,3,9.77,91.2736,23.3940
44756328,1,3,10.38,91.2938,23.8393
44886067,1,3,11.37,91.4758,23.8452
44886542,1,3,14.20,91.6605,23.8296
44886598,1,3,15.54,91.6492,23.8083
44887082,1,3,5.47,91.7027,23.6386
44938364,1,4,8.69,91.7265,19.0345
45027183,1,4,8.11,91.8339,20.1168
45028615,1,4,5.70,91.8246,20.8201
45032528,1,4,8.37,91.7950,22.4207
45036297,1,3,11.60,91.7948,23.8519
45036747,1,3,11.34,91.8838,23.8599
45036877,1,3,11.75,91.9817,23.8123
45037093,1,3,8.85,91.8912,23.7391
45116495,1,4,7.98,91.9530,22.0023
45116888,1,4,7.55,91.9121,21.8732
45168821,1,4,18.00,91.9876,19.5665
45173995,1,4,10.46,92.0509,21.9496
45174717,1,4,9.03,92.0859,22.2082
45178698,1,3,8.01,92.0202,23.7380
45178932,1,3,11.41,91.9997,23.8216
45178985,1,3,11.59,92.0348,23.8382
45179271,1,3,11.78,92.0513,23.9787
45179489,1,3,10.44,92.1793,23.8582
45179561,1,3,11.53,92.2197,23.8327
45179624,1,3,9.45,92.2222,23.8076
45179675,1,3,14.70,92.1512,23.7924
45285604,1,4,10.40,92.1338,21.6109
45288100,1,4,17.72,92.1324,20.5283
45288132,1,4,11.55,92.1792,20.5152
45288209,1,4,11.07,92.1240,20.4796
45288230,1,4,11.69,92.1584,20.4669
45366354,1,4,8.02,92.3643,19.2320
45367294,1,4,9.71,92.2809,19.6632
45368525,1,4,12.76,92.3191,20.2737
45369257,1,4,10.80,92.3466,20.6125
45369360,1,4,8.81,92.2513,20.6405
45369989,1,4,9.73,92.3473,20.8816
45376906,1,3,11.78,92.2442,23.8256
45377044,1,3,11.90,92.3249,23.8725
45377107,1,3,11.87,92.3233,23.9056
45377333,1,3,10.35,92.4284,23.9176
45377356,1,3,10.46,92.4146,23.9023
45377418,1,3,9.98,92.4072,23.8717
45377465,1,3,12.01,92.4899,23.8541
45439935,1,4,4.38,92.3851,22.1902
45446208,1,4,12.23,92.3999,20.6263
45446253,1,4,8.54,92.4589,20.6181
45446485,1,4,11.73,92.4818,20.5687
45446676,1,4,10.36,92.4757,20.5394
45446943,1,4,9.54,92.4693,20.5045
45447053,1,4,7.48,92.4149,20.4876
45534688,1,4,8.25,92.6019,20.5008
45545629,1,3,11.20,92.5911,23.7942
45545775,1,3,12.39,92.5336,23.8511
45546112,1,3,11.70,92.6624,23.8854
45546342,1,3,8.57,92.7299,23.8012
45643013,1,4,8.03,92.6948,22.3624
45646930,1,4,12.31,92.7131,20.6282
45646950,1,4,12.31,92.7022,20.6209
45646955,1,4,12.80,92.7329,20.6195
45647000,1,4,9.74,92.7186,20.6084
45647004,1,4,10.35,92.7335,20.6090
45647025,1,4,12.29,92.7301,20.6031
45647043,1,4,12.74,92.7271,20.5959
45653592,1,4,5.24,92.7574,18.1304
45701968,1,4,9.12,92.7780,18.1831
45706442,1,4,8.04,92.7645,19.0924
45709015,1,4,9.79,92.8677,19.6998
45713030,1,4,12.41,92.8347,20.6294
45713531,1,4,14.45,92.8704,20.7305
45714355,1,4,6.76,92.8466,20.9054
45717172,1,4,7.12,92.8254,21.5638
45720629,1,4,16.76,92.8581,22.3610
45728867,1,3,11.12,92.8771,23.8144
45795924,1,3,4.93,92.9844,23.2070
45799355,1,4,4.41,92.9642,21.8682
45799839,1,4,9.61,92.9267,21.6330
45802115,1,4,9.57,92.9937,20.6644
45802921,1,4,10.22,92.9782,20.3069
45803305,1,4,9.42,92.9288,20.1268
45803944,1,4,5.81,93.0056,19.7905
45899911,1,4,9.57,93.0921,18.0161
45904358,1,4,10.45,93.0578,20.0009
45904500,1,4,8.88,93.0692,20.0860
45908356,1,4,9.53,93.0726,21.9250
45976838,1,4,10.56,93.2675,17.9782
45978019,1,4,5.68,93.3361,18.5456
45988742,1,3,9.08,93.2615,23.5595
46048105,1,4,15.71,93.4443,20.8408
46052698,1,4,6.66,93.3886,18.6802
46053064,1,4,9.42,93.4500,18.5285
46053334,1,4,8.26,93.4358,18.4010
46054362,1,3,9.61,93.6983,23.9120
46055483,1,3,7.97,93.6826,23.3608
46125330,1,4,4.77,93.7113,19.1552
46239533,1,4,9.28,93.8558,19.0294
46246512,1,4,8.11,93.8481,21.9565
46247269,1,4,8.56,93.8143,22.3011
46250514,1,3,11.50,93.8436,23.8506
46250661,1,3,10.96,93.8651,23.9436
46255964,2,1,16.32,132.3346,16.4484
46256061,2,1,11.72,132.4512,16.1309
46259692,2,2,13.17,132.6212,17.5424
46259736,2,2,14.94,132.6974,17.4337
46260231,2,1,13.89,132.5897,15.8379
46295108,2,1,8.27,132.6300,14.4025
46297363,2,1,5.78,132.7553,15.3512
46297520,2,1,8.05,132.7392,15.9009
46298219,2,2,16.84,132.8911,17.7067
46298321,2,2,12.03,132.8847,17.3199
46298636,2,1,16.22,132.9159,16.4141
46306022,3,2,8.36,133.0080,13.3905
46307587,2,2,12.53,133.1479,17.4997
46309642,2,1,16.73,133.1021,14.5520
46362941,2,2,6.49,133.2996,17.3682
46364199,3,2,8.10,133.4323,14.4091
46378709,2,2,14.38,133.5387,17.8893
46378777,2,2,8.68,133.5773,17.7665
46379347,3,2,8.33,133.6374,15.6819
46381039,3,2,8.51,133.6919,13.5614
46382397,2,2,9.10,133.8611,17.8644
46382605,2,2,3.86,133.8453,17.2313
46384178,3,2,8.55,133.8986,12.3635
46385533,3,2,7.51,134.0184,15.7235
46386136,2,2,11.46,133.9580,17.7701
46386156,2,2,11.41,134.0273,17.8262
46386171,2,2,12.22,134.0181,17.8813
46386172,2,2,15.20,134.0281,17.8843
46773205,1,2,11.65,97.0360,23.7194
46773226,1,2,11.35,97.0826,23.7079
46774148,1,2,9.22,97.0773,23.1628
46778796,1,1,6.17,96.9859,20.4964
46780013,1,1,8.05,97.0124,19.8862
46874348,1,2,12.98,97.1766,23.7412
46874474,1,2,11.95,97.0940,23.8241
46874754,1,2,11.92,97.2951,23.8638
46874781,1,2,15.10,97.2853,23.8491
46874824,1,2,10.80,97.2577,23.8249
46874840,1,2,8.41,97.2343,23.8173
46874868,1,2,11.84,97.2811,23.7991
46874954,1,2,10.27,97.2781,23.7558
46875024,1,2,10.34,97.3329,23.7152
46875101,1,2,11.87,97.3320,23.6704
46940944,1,1,8.48,97.3301,21.7467
46943830,1,1,4.15,97.2407,20.2120
46947540,1,1,8.29,97.2460,18.2984
47046040,1,2,12.69,97.4231,23.6320
47046105,1,2,11.80,97.3903,23.6720
47046196,1,2,11.76,97.4618,23.7249
47046325,1,2,11.44,97.4268,23.8063
47046432,1,2,9.20,97.4140,23.8762
47046574,1,2,11.24,97.5407,23.9114
47046731,1,2,11.62,97.5404,23.8138
47046935,1,2,15.35,97.5637,23.6907
47132361,1,1,13.28,97.6207,19.7949
47132480,1,1,11.77,97.6212,19.8618
47201253,1,2,12.36,97.6059,23.6597
47201335,1,2,12.11,97.7211,23.7074
47201467,1,2,12.35,97.6472,23.7928
47201498,1,2,9.86,97.7139,23.8088
47201689,1,2,12.39,97.6165,23.9735
47207023,1,2,10.44,107.6906,23.0206
47207068,1,2,8.55,107.7539,23.0854
47207225,1,2,11.37,107.7492,23.2902
47207299,1,2,10.54,107.7173,23.3828
47208457,1,2,15.80,107.8211,23.1285
47208541,1,2,12.99,107.8234,23.0350
47208587,1,2,11.99,107.8815,22.9827
47208598,1,2,11.45,107.8869,22.9683
47208735,1,2,10.79,107.8122,22.8163
47255378,1,1,8.45,107.9326,20.7009
47257196,1,2,13.07,108.0166,22.7855
47257323,1,2,10.57,107.9969,22.9481
47257573,1,2,11.33,108.0080,23.2708
47257577,1,2,11.45,108.0164,23.2782
47257603,1,2,11.67,107.9351,23.3171
47257629,1,2,11.66,107.9515,23.3558
47257679,1,2,8.80,107.9805,23.4154
47257694,1,2,13.32,107.9449,23.4366
47258495,1,2,10.63,108.0759,23.4215
47319867,1,1,12.62,108.0761,20.7519
47321751,1,1,8.10,108.0832,18.6539
47326613,1,2,11.66,108.2230,22.9222
47326720,1,2,11.43,108.2280,23.0510
47326774,1,2,11.94,108.1953,23.1239
47326807,1,2,10.02,108.3018,23.1657
47336144,4,2,6.97,162.3216,-4.0239
47349943,4,2,7.93,162.3289,-2.7768
47350711,4,2,9.51,162.4965,-0.7917
47352608,4,2,8.49,162.6237,-2.6959
47377536,4,2,13.70,162.5116,-0.0105
47377624,4,2,16.50,162.7154,-0.2022
47378923,4,2,8.32,162.8016,-5.8934
47379607,4,2,4.65,162.7722,-3.0927
47380518,4,2,14.00,162.8736,-0.9896
47384065,4,2,8.02,162.9301,-2.4676
47384311,4,2,8.57,162.9519,-3.5368
47384844,4,2,8.73,162.9649,-5.7887
47391193,4,2,8.84,164.8088,-2.2477
47428090,4,3,8.12,165.0596,-5.8069
49417963,4,3,11.54,173.6001,-0.3346
49418981,4,3,6.46,173.5883,-5.5270
49419400,4,3,5.47,173.7451,-4.3616
49427200,4,3,13.92,173.9023,-5.3645
49427341,4,3,7.76,173.9646,-4.7555
49427836,4,3,11.60,174.0117,-2.5210
49427853,4,3,8.41,173.9115,-2.4340
49428453,4,3,8.79,174.0306,-0.6900
49428482,4,3,11.37,174.0441,-0.8407
49428710,4,3,10.63,174.1095,-2.0235
49428993,4,3,8.48,174.1120,-3.1702
49429194,4,3,8.78,174.0265,-4.1259
49429338,4,3,8.43,174.1090,-4.9892
49430557,4,3,3.45,174.2372,-0.8235
49430892,4,3,11.56,174.2662,-0.9072
49431003,4,3,7.67,174.3626,-1.4851
49431004,4,3,10.41,174.3059,-1.4869
49454591,4,3,7.08,174.4942,-1.5986
49455402,4,3,5.32,174.6000,-2.4358
49462779,4,3,13.53,174.7455,-3.9056
49464670,4,3,9.52,174.8196,-5.2232
49465016,4,3,7.93,174.9827,-4.9622
49465491,4,3,8.05,174.8718,-2.7165
49503253,4,3,9.28,174.8698,-0.6255
49504409,4,3,11.72,174.9979,-5.0406
49522108,4,3,7.94,175.3274,-1.7785
49522116,4,3,9.16,175.3538,-1.8243
49524274,4,3,12.67,175.3702,-0.3582
49524658,4,3,10.32,175.5536,-1.3652
49545325,4,3,8.92,175.6585,-2.4348
49546773,4,3,9.10,175.8289,-4.9783
52210056,1,4,8.73,83.5434,12.4620
52212687,1,4,5.83,83.4762,14.3055
52289473,1,4,6.75,83.4996,15.5844
52371907,1,4,9.74,83.7974,12.5948
52372859,1,4,7.57,83.8355,13.2840
52377748,1,4,8.21,83.8043,16.5245
52416001,1,4,8.15,83.9587,14.0453
52420398,1,4,11.66,83.9684,12.9259
52509242,1,4,11.04,84.0553,16.0625
52517713,1,4,13.28,84.1642,14.9145
52518126,1,4,7.92,84.1138,14.6533
52580137,1,4,17.10,84.1196,13.8873
52584399,1,4,16.55,84.1337,12.5247
52586542,1,4,8.27,84.2512,12.4748
52588257,1,4,8.89,84.3269,13.5810
52591659,1,4,17.13,84.3116,15.9049
52593512,1,4,5.33,84.2659,17.0401
53178075,4,3,6.91,166.1716,-4.2218
53178352,4,3,8.53,166.1761,-2.9722
53178442,4,3,7.42,166.1854,-2.5133
53188203,4,3,9.29,166.2732,-1.8008
53189262,4,3,8.46,166.5031,-5.3814
53189332,4,3,10.99,166.4296,-5.0795
53190694,4,3,16.51,166.6153,-1.0874
53205875,4,3,17.77,166.5270,-3.7650
53206761,4,3,17.69,166.6778,-4.1704
53208154,4,3,8.11,166.8636,-2.1791
53208435,4,3,8.55,166.7869,-3.3256
53209334,4,3,8.24,166.8781,-4.6482
53210174,4,3,9.23,166.9387,-0.6001
53210510,4,3,5.57,167.0980,-0.8408
53210555,4,3,12.61,167.0937,-1.0659
53210737,4,3,5.80,167.0706,-1.9032
53210857,4,3,12.10,167.0817,-2.4188
53210858,4,3,11.31,167.0828,-2.4199
53211451,4,3,13.27,166.9994,-5.1602
53211475,4,3,10.29,167.0269,-5.2327
54233915,2,3,14.26,119.8232,22.4996
54234441,2,3,11.98,119.8114,21.3438
54234454,2,3,11.51,119.8507,21.3144
54234547,2,3,11.57,119.8848,21.1393
54234567,2,3,13.15,119.8714,21.1042
54234610,2,3,15.41,119.8837,21.0087
54234694,2,3,6.92,119.8927,20.8401
54325124,1,2,10.97,97.7522,23.9730
54325369,1,2,15.67,97.7276,23.8080
54325375,1,2,11.66,97.8012,23.8064
54325474,1,2,11.70,97.8499,23.7609
54325514,1,2,10.39,97.8429,23.7407
54325522,1,2,11.45,97.7486,23.7370
54326869,1,2,8.08,97.8408,23.0239
54334386,1,1,8.92,97.8108,19.3951
54411783,1,2,11.73,97.8974,23.6151
54412143,1,2,13.21,97.9116,23.8107
54412398,1,2,11.87,98.0347,23.9226
54412579,1,2,9.61,98.0599,23.8083
54412715,1,2,15.42,98.0610,23.7240
54581273,1,2,11.13,98.2052,23.7372
54581833,1,2,11.39,98.3094,23.7996
54581847,1,2,9.60,98.3080,23.7893
54581898,1,2,11.82,98.2951,23.7638
54581907,1,2,15.56,98.3466,23.7594
54581920,1,2,11.56,98.3346,23.7510
54581966,1,2,10.39,98.2678,23.7270
54582010,1,2,10.60,98.3209,23.7018
54582064,1,2,11.62,98.3421,23.6682
54584860,1,1,17.66,98.3357,22.1590
54643876,1,2,11.52,98.6028,23.7517
54643879,1,2,10.10,98.5564,23.7486
54643912,1,2,12.43,98.6027,23.7236
54644111,1,2,11.82,98.5580,23.5858
54646754,1,1,6.98,98.5151,22.1174
54849842,1,2,11.87,98.7297,23.6710
54849874,1,2,11.89,98.7349,23.6868
54849974,1,2,10.61,98.6937,23.7373
54849982,1,2,12.37,98.6369,23.7404
54850061,1,2,10.85,98.7173,23.7878
54850093,1,2,10.86,98.6838,23.7992
54850160,1,2,10.01,98.6409,23.8403
54850525,1,2,11.90,98.8107,23.8451
54850746,1,2,11.96,98.8331,23.7131
54850997,1,2,11.88,98.7838,23.5785
54851691,1,2,8.72,98.8233,23.1831
54910531,1,1,7.44,98.8036,18.0642
54921630,1,2,11.53,98.9584,23.5887
54921934,1,2,11.64,98.9701,23.7654
54922231,1,2,11.98,99.0575,23.9510
54922716,1,2,11.17,99.0911,23.6384
54975498,1,1,8.04,99.0228,21.7316
54979724,1,1,8.03,99.0311,19.5584
55075952,1,2,10.68,99.1833,23.5939
55075960,1,2,11.87,99.1797,23.5960
55076241,1,2,10.87,99.1618,23.7946
55076306,1,2,10.36,99.1565,23.8360
55076380,1,2,15.97,99.1758,23.8914
55076643,1,2,11.09,99.3439,23.8182
55076926,1,2,11.72,99.3118,23.6400
55076956,1,2,11.51,99.2956,23.6183
55076974,1,2,10.56,99.3202,23.6102
55076991,1,2,11.26,99.3243,23.6010
55077053,1,2,11.24,99.3728,23.5589
55077083,1,2,11.68,99.3431,23.5415
55077840,1,2,15.07,99.3211,23.0600
55079633,1,1,9.96,99.3531,22.0203
55111498,1,1,5.43,99.2780,21.1176
55114692,1,1,16.27,99.3123,19.3909
55116063,1,1,8.18,99.3203,18.6546
55122464,1,1,9.13,99.4169,20.5463
55225758,1,1,16.10,99.4847,21.8410
55228690,1,2,5.84,99.4686,23.6044
55228756,1,2,9.86,99.4193,23.6480
55228758,1,2,9.75,99.4202,23.6484
55228859,1,2,10.75,99.4638,23.7150
55229110,1,2,9.89,99.4270,23.8781
55229275,1,2,10.59,99.5423,23.8901
55229288,1,2,11.50,99.5645,23.8828
55229329,1,2,12.54,99.5240,23.8509
55229397,1,2,11.32,99.6223,23.8043
55229407,1,2,12.38,99.5970,23.7969
55229517,1,2,11.49,99.6144,23.7146
55229806,1,2,11.43,99.5318,23.5466
55264818,1,1,10.41,99.5877,18.4802
55264835,1,1,10.24,99.5730,18.4733
55265307,1,1,14.08,99.5551,18.2284
55265311,1,1,15.84,99.5544,18.2272
55266284,3,2,11.86,139.3676,13.8081
55266835,3,1,13.02,139.3244,15.9798
55266957,3,1,13.50,139.2815,16.5278
55266960,3,1,12.63,139.3361,16.5352
55266961,3,1,12.86,139.3576,16.5450
55266964,3,1,8.42,139.3423,16.5509
55267578,3,1,12.09,139.4632,16.3581
55267623,3,1,9.27,139.4343,16.1448
55275713,3,1,15.97,139.6305,16.3881
55275714,3,1,13.46,139.6355,16.3952
55275718,3,1,13.30,139.6057,16.4009
55275733,3,1,11.71,139.5788,16.4514
55275744,3,1,11.02,139.6393,16.5188
55275863,3,1,10.52,139.6161,16.9898
55276121,3,1,6.11,139.7443,17.7046
55276217,3,1,8.35,139.6525,17.2384
55276387,3,1,10.62,139.7457,16.4796
55276433,3,1,14.26,139.6693,16.2646
55276602,3,1,17.58,139.7020,15.5646
55277054,3,2,8.50,139.7025,13.6527
55277388,3,2,8.28,139.7312,12.3177
55278475,3,1,10.54,139.8254,16.0434
55278494,3,1,13.61,139.8432,16.1190
55278510,3,1,11.08,139.7958,16.2109
55278515,3,1,10.46,139.8512,16.2222
55278516,3,1,9.81,139.8674,16.2367
55278518,3,1,10.98,139.8611,16.2443
55278522,3,1,15.24,139.8784,16.2500
55286214,3,1,13.90,139.9144,16.3950
55286219,3,1,11.68,139.9195,16.3751
55286269,3,1,9.18,139.9726,16.1227
55286294,3,1,12.30,139.9376,16.0053
55286694,3,2,8.79,140.0027,14.3001
55288009,3,1,8.49,140.0194,15.4615
55288139,3,1,12.10,140.1351,15.9401
55288149,3,1,14.34,140.0727,15.9870
55288162,3,1,11.80,140.0658,16.0429
55288182,3,1,11.40,140.0978,16.1577
55288183,3,1,12.49,140.1237,16.1679
55288207,3,1,14.17,140.0907,16.2765
55288947,3,1,11.76,140.1564,16.2787
55288955,3,1,15.99,140.2185,16.2503
55288974,3,1,8.13,140.1650,16.1516
55288984,3,1,12.49,140.1478,16.1078
